variety,country,region,sku,distributor-url,unit-of-measurement,quantity,price-break-1,price-usd-1,price-break-2,price-usd-2,description,image-url,attributes,category,moq,order-multiple,max-order,on-order-quantity,on-order-eta,packaging,form,year,grower
Simcoe,US,,HP44,http://www.northernbrewer.com/shop/brewing/brewing-ingredients/hops/simcoe-pellets-1-oz.html,oz,,1,2.25,,,"Simcoe Hops have a typical alpha of 12-14%. This dual purpose hop has funky pine character, making it synonymous with American IPA.",http://www.northernbrewer.com/shop/media/catalog/product/cache/3/image/800x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_3369.jpg,"alpha acid::12-14%;;flavor descriptors::citrus, piney",,1,1,,,,,Pellet,,
Simcoe,US,,HP44P,http://www.northernbrewer.com/shop/simcoe-pellets-1-lb.html,lb,,1,20.99,,,Simcoe Hops have a typical alpha 12-14%. Simcoe is a dual purpose hop with funky pine character making it practically synonymous with American IPA,http://www.northernbrewer.com/shop/media/catalog/product/cache/3/image/800x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_3369.jpg,"alpha acid::12-14%;;flavor descriptors::citrus, piney",,1,1,2,,,,Pellet,,
Cascade,US,,HF13S,http://www.northernbrewer.com/shop/brewing/brewing-ingredients/hops/cascade-leaf-hops-1-oz.html,oz,,1,2.5,,,"Unmistakable grapefruit aroma and flavor, signature hop of many American ales.",http://www.northernbrewer.com/shop/media/catalog/product/cache/3/image/800x600/9df78eab33525d08d6e5fb8d27136e95/h/f/hf20.jpg,alpha acid::4.5-7.0%;;flavor descriptors::citrus,,1,1,,,,,Leaf,,
Kent Goldings,UK,,HF03S,http://www.northernbrewer.com/shop/brewing/brewing-ingredients/hops/east-kent-goldings-leaf-hops-1-oz.html,oz,,1,2.99,,,"Classic English aroma hop. Sweet, spicy floral aroma.",http://www.northernbrewer.com/shop/media/catalog/product/cache/3/image/800x600/9df78eab33525d08d6e5fb8d27136e95/h/f/hf17.jpg,"alpha acid::4.0-5.5%;;flavor descriptors::floral, spicy",,1,1,,,,,Leaf,,
Hallertau,US,,HP47,http://www.northernbrewer.com/shop/us-hallertau-pellets-1-oz.html,oz,,1,1.79,,,"Restrained flower-and-spice character. Aroma hop for any lager, wheat beer, or Belgian style.",http://www.northernbrewer.com/shop/media/catalog/product/cache/3/image/800x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_3377.jpg,"alpha acid::3.0-6.0%;;flavor descriptors::floral, spicy",,1,1,,,,,Pellet,,
Hallertau,DE,,HP07,http://www.northernbrewer.com/shop/german-hallertau-pellets-1-oz.html,oz,,1,1.99,,,"Noble German hop with a mild aroma, slightly fruity and spicy, flowery and haylike.",http://www.northernbrewer.com/shop/media/catalog/product/cache/3/image/800x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_3291.jpg,"alpha acid::3.0-5.0%;;flavor descriptors::floral, spicy",,1,1,,,,,Pellet,,
Hallertau,NZ,,HP88,http://www.northernbrewer.com/shop/new-zealand-hallertau-hop-pellets-1-oz.html,oz,,1,2.5,,,"Moderate bittering and floral/lime aroma, descendent of Hallertau Mittelfruh. Versatile!",http://www.northernbrewer.com/shop/media/catalog/product/cache/3/image/800x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_3291.jpg,"alpha acid::6.5-8.5%;;flavor descriptors::floral, citrus",,1,1,,,,,Pellet,,
Hallertau,DE,,HP07S,http://www.northernbrewer.com/shop/german-hallertau-leaf-hops-1-oz.html,oz,,1,2.5,,,"Noble German hop with a mild aroma, slightly fruity and spicy, flowery and haylike.",http://www.northernbrewer.com/shop/media/catalog/product/cache/3/image/800x600/9df78eab33525d08d6e5fb8d27136e95/h/f/hf15_1.jpg,alpha acid::3.0-5.0%;;flavor descriptors::,,1,1,,,,,Leaf,,
